status,code,entry_date,exit_date,entry_price,exit_price,pnl_pct,max_gain_pct,hold_days,result,strategy,confidence,rs_score,ema_dev,day_volume,name,market,lots,odd_lot,cost,alloc_pct,fee_buy,fee_sell,tax,fee_tax_total,gross_pnl_dollars,pnl_dollars,net_pnl_dollars
已實現,1609,2023-07-03,2023-07-24,36.55296,35.987880000000004,-1.55,1.06,21,時間停損,ema_trend,0.9,0.21771420045507098,0.05146776431290524,36007.0,大亞,TSE,153,True,5593.0,72.2,20.0,20.0,17.0,57.0,-86.0,-143.0,-143.0
已實現,5388,2023-07-03,2023-07-24,108.216,110.279,1.91,10.43,21,時間停損,ema_trend,0.88,0.07601416965741162,0.07847202829776458,24202.0,中磊,TSE,30,True,3246.0,72.3,20.0,20.0,10.0,50.0,62.0,12.0,12.0
已實現,2376,2023-07-03,2023-09-11,248.496,278.941,12.25,42.66,70,追蹤停利,ema_trend,0.86,0.28216775667648714,0.06577980931933351,25539.0,技嘉,TSE,7,True,1739.0,68.7,20.0,20.0,6.0,46.0,213.0,167.0,167.0
已實現,1524,2023-11-20,2023-12-05,31.2624,28.703885184,-8.18,0.44,15,停損,ema_trend,0.9,0.07149535280206788,0.05874916284267691,15727.0,耿鼎,TSE,41,False,1281758.0,71.6,1827.0,1677.0,3531.0,7034.0,-104899.0,-111933.0,-111933.0
已實現,6139,2023-11-20,2024-04-26,134.84916,264.969,96.49,171.41,158,追蹤停利,ema_trend,0.89,0.11913076834798746,0.05504336365391568,28158.0,亞翔,TSE,5,False,674246.0,66.7,961.0,1888.0,3975.0,6823.0,650599.0,643776.0,643776.0
已實現,2401,2023-11-30,2023-12-19,36.4728,33.487866048,-8.18,0.49,19,停損,ema_trend,0.95,0.15045493526091752,0.06947065186650647,12160.0,凌陽,TSE,13,False,474146.0,71.6,676.0,620.0,1306.0,2602.0,-38804.0,-41406.0,-41406.0
已實現,2369,2023-12-01,2023-12-18,23.8476,21.895912416,-8.18,1.27,17,停損,ema_trend,0.87,0.07743149892177026,0.0565352024751336,11403.0,菱生,TSE,11,False,262324.0,68.9,374.0,343.0,723.0,1440.0,-21469.0,-22908.0,-22908.0
已實現,2492,2023-12-06,2023-12-19,137.775,126.49949400000001,-8.18,0.0,13,停損,ema_trend,0.85,0.06570875532490486,0.0794770769918143,6685.0,華新科,TSE,4,False,551100.0,64.5,785.0,721.0,1518.0,3024.0,-45102.0,-48126.0,-48126.0
已實現,2388,2023-12-07,2023-12-15,170.34,156.39937440000003,-8.18,2.15,8,停損,ema_trend,0.85,0.2934035395641363,0.06019420802514657,39883.0,威盛,TSE,2,False,340680.0,62.8,485.0,446.0,938.0,1870.0,-27881.0,-29751.0,-29751.0
已實現,2367,2023-12-07,2023-12-18,22.2444,20.423918304,-8.18,0.0,11,停損,ema_trend,0.85,0.15718198417528897,0.06940246051999253,38598.0,燿華,TSE,12,False,266933.0,68.6,380.0,349.0,735.0,1465.0,-21846.0,-23311.0,-23311.0
已實現,2313,2023-12-13,2024-01-02,70.641,69.0616,-2.24,5.46,20,時間停損,ema_trend,1.0,0.20923461367941634,0.04979353770940009,78650.0,華通,TSE,1,False,70641.0,36.0,101.0,98.0,207.0,406.0,-1579.0,-1986.0,-1986.0
已實現,2329,2023-12-15,2023-12-19,61.623,56.579773679999995,-8.18,0.0,4,停損,ema_trend,0.89,0.25350740602519717,0.059138159815767255,28337.0,華泰,TSE,4,False,246492.0,66.9,351.0,323.0,679.0,1353.0,-20173.0,-21526.0,-21526.0
已實現,3005,2023-12-18,2024-01-08,108.216,103.293,-4.55,2.57,21,時間停損,ema_trend,1.0,0.17843701235713377,0.07121885439171653,16683.0,神基,TSE,3,False,324648.0,65.8,463.0,442.0,930.0,1834.0,-14769.0,-16603.0,-16603.0
已實現,2605,2023-12-19,2023-12-25,27.705299999999998,25.437898247999996,-8.18,0.0,6,停損,ema_trend,0.86,0.3248913795137807,0.0707030214291759,19185.0,新興,TSE,26,False,720338.0,71.8,1026.0,942.0,1984.0,3953.0,-58952.0,-62906.0,-62906.0
已實現,2637,2023-12-27,2024-01-16,53.306400000000004,50.7982,-4.71,2.99,20,時間停損,ema_trend,0.86,0.06098569629065908,0.04461305433603424,8082.0,慧洋-KY,TSE,9,False,479758.0,42.1,684.0,651.0,1372.0,2707.0,-22574.0,-25280.0,-25280.0
已實現,6117,2023-12-29,2024-01-18,77.655,81.0376,4.36,4.57,20,時間停損,ema_trend,0.85,0.20398406923272194,0.06317724070857232,7535.0,迎廣,TSE,6,False,465930.0,69.0,664.0,693.0,1459.0,2815.0,20296.0,17480.0,17480.0
已實現,8011,2024-01-02,2024-01-09,24.3987,22.401910392000005,-8.18,1.03,7,停損,ema_trend,1.0,0.20080879351116532,0.07818501935157529,10492.0,台通,TSE,13,False,317183.0,69.9,452.0,415.0,874.0,1741.0,-25958.0,-27699.0,-27699.0
已實現,2331,2024-01-02,2024-01-22,31.7133,31.3871,-1.03,5.48,20,時間停損,ema_trend,0.89,0.06613239757207898,0.04714750740111156,10620.0,精英,TSE,4,False,126853.0,40.9,181.0,179.0,377.0,736.0,-1305.0,-2041.0,-2041.0
已實現,2344,2024-01-02,2024-01-09,30.6111,28.105887576,-8.18,0.0,7,停損,ema_trend,0.87,0.0560122908105131,0.06604035624955701,49198.0,華邦電,TSE,4,False,122444.0,64.6,174.0,160.0,337.0,672.0,-10021.0,-10693.0,-10693.0
已實現,3694,2024-01-02,2024-01-09,47.995799999999996,44.06782372799999,-8.18,0.0,7,停損,ema_trend,0.85,0.06432337373552974,0.06545032025650917,4026.0,海華,TSE,1,False,47996.0,53.2,68.0,63.0,132.0,263.0,-3928.0,-4191.0,-4191.0
已實現,3481,2024-02-20,2024-02-26,18.89772,17.3511305952,-8.18,0.0,6,停損,ema_trend,0.94,0.059984412493289424,0.03982554239726411,66629.0,群創,TSE,31,False,585829.0,42.5,835.0,766.0,1614.0,3215.0,-47944.0,-51159.0,-51159.0
已實現,2421,2024-02-23,2024-02-26,134.268,123.27950688,-8.18,0.0,3,停損,ema_trend,0.87,0.2482213242994885,0.07986845850349909,27012.0,建準,TSE,4,False,537072.0,67.8,765.0,703.0,1479.0,2947.0,-43954.0,-46901.0,-46901.0
已實現,2369,2024-02-29,2024-03-15,26.4528,24.101699999999997,-8.89,2.45,15,停損(跳空),ema_trend,0.85,0.1782747054270231,0.0381905225431175,15426.0,菱生,TSE,21,False,555509.0,42.4,792.0,721.0,1518.0,3031.0,-49373.0,-52404.0,-52404.0
已實現,3712,2024-02-29,2024-03-08,46.3425,42.5498298,-8.18,7.35,8,停損,ema_trend,0.85,0.09879682290345537,0.06318228109880986,18637.0,永崴投控,TSE,12,False,556110.0,71.7,792.0,728.0,1532.0,3052.0,-45512.0,-48564.0,-48564.0
已實現,2376,2024-03-01,2024-03-13,352.704,323.83870464,-8.18,2.78,12,停損,ema_trend,0.85,0.08851289394681652,0.05187968426790851,30022.0,技嘉,TSE,936,True,330131.0,72.4,470.0,432.0,909.0,1812.0,-27018.0,-28830.0,-28830.0
已實現,1808,2024-03-28,2024-04-03,64.26828,59.00856396480001,-8.18,0.0,6,停損,ema_trend,1.0,0.1391613105791965,0.078642593093027,20043.0,潤隆,TSE,11,False,706951.0,70.0,1007.0,925.0,1947.0,3880.0,-57857.0,-61737.0,-61737.0
已實現,2367,2024-03-28,2024-04-17,26.953799999999998,28.0937,4.23,8.33,20,時間停損,ema_trend,0.85,0.1847279743975905,0.061822371019624255,44947.0,燿華,TSE,16,False,431261.0,70.7,615.0,641.0,1348.0,2604.0,18238.0,15635.0,15635.0
已實現,4938,2024-03-29,2024-04-18,100.2,96.40679999999999,-3.79,1.3,20,時間停損,ema_trend,0.85,0.0714684189308512,0.05586336955160077,13103.0,和碩,TSE,2,False,200400.0,61.6,286.0,275.0,578.0,1139.0,-7586.0,-8725.0,-8725.0
已實現,1504,2024-03-29,2024-04-19,57.4146,59.7802,4.12,6.42,21,時間停損,ema_trend,0.85,0.06595565327687879,0.07286615786980731,26187.0,東元,TSE,3,False,172244.0,70.1,245.0,256.0,538.0,1039.0,7097.0,6058.0,6058.0
已實現,1609,2024-04-09,2024-09-05,40.24032,47.39502,17.78,50.87,149,追蹤停利,ema_trend,0.92,0.12747233039557285,0.05599732754463656,122033.0,大亞,TSE,9,False,362163.0,70.1,516.0,608.0,1280.0,2404.0,64392.0,61989.0,61989.0
已實現,6189,2024-04-10,2024-04-19,76.23216,69.9933200256,-8.18,1.44,9,停損,ema_trend,1.0,0.16727809122814785,0.052012618931528504,17116.0,豐藝,TSE,2,False,152464.0,58.5,217.0,199.0,420.0,837.0,-12478.0,-13314.0,-13314.0
已實現,1513,2024-04-10,2024-04-30,187.875,183.632,-2.26,12.84,20,時間停損,ema_trend,1.0,0.08853077893325562,0.05590865811314225,58536.0,中興電,TSE,867,True,162888.0,72.4,232.0,227.0,478.0,937.0,-3679.0,-4615.0,-4615.0
已實現,2371,2024-04-10,2024-05-16,59.90958,62.29516,3.98,21.42,36,時間停損,ema_trend,0.93,0.07298384193691038,0.05954209474906527,37275.0,大同,TSE,1,False,59910.0,57.2,85.0,89.0,187.0,361.0,2386.0,2025.0,2025.0
已實現,2354,2024-04-10,2024-04-11,63.4266,58.23576705600001,-8.18,0.0,1,停損,ema_trend,0.85,0.22350774789799163,0.0518304040208745,24625.0,鴻準,TSE,1,False,63427.0,68.1,90.0,83.0,175.0,348.0,-5191.0,-5539.0,-5539.0
已實現,2317,2024-04-11,2024-04-16,153.306,140.75943696000002,-8.18,0.0,5,停損,ema_trend,0.85,0.3447631950567371,0.07594608265494114,171910.0,鴻海,TSE,437,True,66995.0,72.3,95.0,88.0,185.0,368.0,-5483.0,-5851.0,-5851.0
已實現,2464,2024-04-12,2024-04-16,50.2002,46.091815632,-8.18,0.0,4,停損,ema_trend,0.85,0.23687315476730722,0.07406343207500203,8581.0,盟立,TSE,776,True,38955.0,72.4,56.0,51.0,107.0,214.0,-3188.0,-3402.0,-3402.0
已實現,2363,2024-04-30,2024-05-03,93.41646,85.77125691360001,-8.18,1.78,3,停損,ema_trend,1.0,0.6384807083597299,0.036036144228143004,80732.0,矽統,TSE,8,False,747332.0,42.2,1065.0,978.0,2059.0,4101.0,-61162.0,-65263.0,-65263.0
已實現,2486,2024-04-30,2024-08-05,73.4466,95.7082,30.31,96.06,97,追蹤停利,ema_trend,0.98,0.22837568072290199,0.06412662419332026,34569.0,一詮,TSE,10,False,734466.0,70.0,1047.0,1364.0,2871.0,5282.0,222616.0,217334.0,217334.0
已實現,2359,2024-04-30,2024-05-03,98.4966,90.435638256,-8.18,3.56,3,停損,ema_trend,0.91,0.3352305664981503,0.07867971529784888,23025.0,所羅門,TSE,4,False,393986.0,65.4,561.0,515.0,1085.0,2162.0,-32244.0,-34406.0,-34406.0
已實現,2913,2024-05-02,2024-05-22,22.545,21.2075,-5.93,3.79,20,時間停損,ema_trend,1.0,0.08944467003826886,0.06039701721486458,34267.0,農林,TSE,13,False,293085.0,71.8,418.0,393.0,827.0,1638.0,-17388.0,-19025.0,-19025.0
已實現,2009,2024-05-02,2024-05-07,48.9978,44.987820047999996,-8.18,0.0,5,停損,ema_trend,0.94,0.31539347851134925,0.06983291208935671,9732.0,第一銅,TSE,3,False,146993.0,65.2,209.0,192.0,405.0,807.0,-12030.0,-12837.0,-12837.0
已實現,2504,2024-05-07,2024-05-23,48.8475,44.8498206,-8.18,2.77,16,停損,ema_trend,0.85,0.23998883029022222,0.07996732395980456,18700.0,國產,TSE,12,False,586170.0,70.8,835.0,767.0,1615.0,3217.0,-47972.0,-51189.0,-51189.0
已實現,2547,2024-05-07,2024-05-09,12.374699999999999,11.361954552,-8.18,0.0,2,停損,ema_trend,0.85,0.21486914569433357,0.07035822961106872,14536.0,日勝生,TSE,29,False,358866.0,72.3,511.0,470.0,988.0,1969.0,-29370.0,-31339.0,-31339.0
已實現,3013,2024-05-08,2024-08-02,76.152,101.297,33.02,75.31,86,追蹤停利,ema_trend,1.0,0.06553564255521087,0.047473321597182344,29018.0,晟銘電,TSE,1,False,76152.0,35.4,109.0,144.0,304.0,557.0,25145.0,24588.0,24588.0
已實現,2543,2024-05-08,2024-05-14,28.71732,26.367094531200003,-8.18,0.95,6,停損,ema_trend,0.85,0.2762393501071851,0.05297110647807274,13444.0,皇昌,TSE,6,False,172304.0,71.1,246.0,225.0,475.0,946.0,-14101.0,-15047.0,-15047.0
已實現,3312,2024-05-08,2024-08-02,48.8475,78.1434,59.97,121.1,86,追蹤停利,ema_trend,0.85,0.19426448451934714,0.07850272360169885,11848.0,弘憶股,TSE,2,False,97695.0,69.2,139.0,223.0,469.0,831.0,58592.0,57761.0,57761.0
已實現,1618,2024-05-09,2024-05-29,50.8014,48.902,-3.74,2.95,20,時間停損,ema_trend,1.0,0.35155061835598456,0.04932431255620164,15625.0,合機,TSE,2,False,101603.0,38.1,145.0,139.0,293.0,578.0,-3799.0,-4376.0,-4376.0
已實現,2374,2024-05-09,2024-08-06,36.152159999999995,38.542759999999994,6.61,52.41,89,追蹤停利,ema_trend,1.0,0.2610729772065391,0.06804270416022058,13245.0,佳能,TSE,4,False,144609.0,68.2,206.0,220.0,463.0,888.0,9562.0,8674.0,8674.0
已實現,2101,2024-05-09,2024-05-29,55.9116,57.4848,2.81,4.99,20,時間停損,ema_trend,0.89,0.36014011850025063,0.048848144219448504,21513.0,南港,TSE,1,False,55912.0,39.5,80.0,82.0,172.0,334.0,1573.0,1239.0,1239.0
已實現,2609,2024-05-09,2024-07-19,53.106,60.0796,13.13,57.61,71,追蹤停利,ema_trend,0.89,0.17697275335741558,0.06767755505881362,192665.0,陽明,TSE,1,False,53106.0,60.1,76.0,86.0,180.0,342.0,6974.0,6632.0,6632.0
已實現,2637,2024-05-13,2024-06-03,74.148,76.6464,3.37,4.79,21,時間停損,ema_trend,0.96,0.14224151815090397,0.07463466126549784,33058.0,慧洋-KY,TSE,697,True,51681.0,72.3,74.0,76.0,160.0,310.0,1741.0,1431.0,1431.0
已實現,2618,2024-05-13,2024-06-03,36.4728,35.2793,-3.27,2.54,21,時間停損,ema_trend,0.91,0.1550169618617845,0.06997343269342116,195363.0,長榮航,TSE,823,True,30017.0,72.4,43.0,41.0,87.0,171.0,-982.0,-1154.0,-1154.0
已實現,2520,2024-05-13,2024-06-13,51.28236,53.3431,4.02,8.5,31,時間停損,ema_trend,0.85,0.2724408126754559,0.052464955778396605,19318.0,冠德,TSE,339,True,17385.0,72.3,25.0,26.0,54.0,105.0,699.0,594.0,594.0
已實現,6005,2024-05-13,2024-06-03,24.849600000000002,23.802300000000002,-4.21,6.44,21,時間停損,ema_trend,0.85,0.15598193202575855,0.03659751073619842,8965.0,群益證,TSE,290,True,7206.0,42.8,20.0,20.0,21.0,61.0,-304.0,-364.0,-364.0
已實現,2317,2024-05-13,2024-06-03,171.342,176.147,2.8,8.26,21,時間停損,ema_trend,0.85,0.13516986706056133,0.07515153220577835,77795.0,鴻海,TSE,41,True,7025.0,71.9,20.0,20.0,22.0,62.0,197.0,135.0,135.0
已實現,9945,2024-05-15,2024-06-04,42.935700000000004,44.8102,4.37,9.23,20,時間停損,ema_trend,0.96,0.1841477272727271,0.07359139860198081,67641.0,潤泰新,TSE,1,False,42936.0,56.5,61.0,64.0,134.0,259.0,1874.0,1615.0,1615.0
已實現,2501,2024-05-20,2024-05-23,36.4728,33.487866048,-8.18,0.0,3,停損,ema_trend,0.85,0.1110778216728607,0.045243649398440264,20484.0,國建,TSE,1,False,36473.0,37.3,52.0,48.0,100.0,200.0,-2985.0,-3185.0,-3185.0
已實現,2603,2024-05-29,2024-06-11,222.945,204.6991812,-8.18,0.0,13,停損,ema_trend,0.85,0.050312066346160325,0.07419068738180316,52224.0,長榮,TSE,2,False,445890.0,68.7,635.0,583.0,1228.0,2447.0,-36492.0,-38939.0,-38939.0
已實現,2105,2024-05-31,2024-06-06,58.116,53.2932,-8.3,6.34,6,停損(跳空),ema_trend,0.92,0.15522595599286948,0.0643225588427717,81186.0,正新,TSE,5,False,290580.0,71.8,414.0,380.0,799.0,1593.0,-24114.0,-25707.0,-25707.0
已實現,2605,2024-06-06,2024-06-12,32.7153,30.037879848,-8.18,0.0,6,停損,ema_trend,0.85,0.1584721699693596,0.06847730219983109,25605.0,新興,TSE,10,False,327153.0,70.1,466.0,428.0,901.0,1795.0,-26774.0,-28570.0,-28570.0
已實現,9945,2024-06-11,2024-06-12,48.296400000000006,44.343822624000005,-8.18,0.0,1,停損,ema_trend,1.0,0.10478429431658812,0.07567586883758677,42718.0,潤泰新,TSE,7,False,338075.0,67.5,482.0,442.0,931.0,1855.0,-27668.0,-29523.0,-29523.0
已實現,2312,2024-06-11,2024-07-01,17.6352,17.7145,0.45,4.34,20,時間停損,ema_trend,0.94,0.11465670853682852,0.06356564228421778,29954.0,金寶,TSE,13,False,229258.0,71.4,327.0,328.0,691.0,1346.0,1031.0,-315.0,-315.0
已實現,2367,2024-06-11,2024-07-01,36.573,36.0777,-1.35,3.22,20,時間停損,ema_trend,0.85,0.17064310614855446,0.03955632011570691,57977.0,燿華,TSE,2,False,73146.0,38.6,104.0,103.0,216.0,424.0,-991.0,-1414.0,-1414.0
已實現,3047,2024-06-25,2024-08-06,26.4528,32.834199999999996,24.12,75.6,42,追蹤停利,ema_trend,1.0,0.12605139399819426,0.07003073970952507,26926.0,訊舟,TSE,13,False,343886.0,68.9,490.0,608.0,1281.0,2379.0,82958.0,80579.0,80579.0
已實現,4967,2024-06-25,2024-07-15,146.292,142.215,-2.79,2.88,20,時間停損,ema_trend,0.85,0.22948940713448332,0.04208837146143377,10648.0,十銓,TSE,1,False,146292.0,41.3,208.0,203.0,427.0,838.0,-4077.0,-4915.0,-4915.0
已實現,2615,2024-06-25,2024-07-05,90.2802,82.891668432,-8.18,1.57,10,停損,ema_trend,0.85,0.10703446721458998,0.03904278667548986,56424.0,萬海,TSE,1,False,90280.0,39.0,129.0,118.0,249.0,495.0,-7389.0,-7884.0,-7884.0
已實現,2317,2024-06-25,2024-07-16,203.406,212.574,4.51,11.35,21,時間停損,ema_trend,0.85,0.09190823830331446,0.07638684479793753,116945.0,鴻海,TSE,618,True,125705.0,72.4,179.0,187.0,394.0,760.0,5666.0,4905.0,4905.0
已實現,2542,2024-06-26,2024-08-06,45.110040000000005,43.63256,-3.28,26.49,41,時間停損,ema_trend,0.92,0.11115196881208465,0.04475525554290563,31598.0,興富發,TSE,1,False,45110.0,40.5,64.0,62.0,131.0,257.0,-1477.0,-1735.0,-1735.0
已實現,3576,2024-07-15,2024-07-26,14.078100000000001,12.8243,-8.91,0.0,11,停損(跳空),ema_trend,0.85,0.12893869731800767,0.04113054293078911,8966.0,聯合再生,TSE,13,False,183015.0,41.7,261.0,238.0,500.0,999.0,-16299.0,-17298.0,-17298.0
已實現,6443,2024-07-15,2024-07-22,31.3626,28.795884816,-8.18,0.0,7,停損,ema_trend,0.85,0.07267988434531186,0.044500415157941,10136.0,元晶,TSE,4,False,125450.0,40.9,179.0,164.0,346.0,688.0,-10267.0,-10955.0,-10955.0
已實現,3645,2025-02-24,2025-03-04,77.5548,69.86,-9.92,1.35,8,停損(跳空),ema_trend,0.85,0.16989975695149062,0.05295628686727088,11111.0,達邁,TSE,16,False,1240877.0,70.5,1768.0,1593.0,3353.0,6714.0,-123117.0,-129831.0,-129831.0
已實現,3013,2025-07-04,2025-07-08,132.765,121.89951239999999,-8.18,0.0,4,停損,ema_trend,0.85,0.20170049575413163,0.05597953115486104,7869.0,晟銘電,TSE,9,False,1194885.0,70.8,1703.0,1563.0,3291.0,6557.0,-97789.0,-104347.0,-104347.0
持倉中,8021,2025-07-18,2026-03-31,51.202200000000005,242.514,373.64,423.42,256,回測結束,ema_trend,0.85,0.36070973612374874,0.07218329185834299,35240.0,尖點,TSE,23,False,1177651.0,71.9,1678.0,7948.0,16733.0,26360.0,4400171.0,4373811.0,4373811.0
已實現,6919,2025-07-24,2025-07-30,133.266,122.35951056,-8.18,5.8,6,停損,ema_trend,0.87,0.07162776340858526,0.07536059419411265,13531.0,康霈*,TSE,5,False,666330.0,70.3,950.0,872.0,1835.0,3657.0,-54532.0,-58189.0,-58189.0
持倉中,2368,2025-07-25,2026-03-31,334.668,858.28,156.46,200.3,249,回測結束,ema_trend,0.9,0.17098644070925526,0.06300626405842637,6257.0,金像電,TSE,1,False,334668.0,63.4,477.0,1223.0,2575.0,4275.0,523612.0,519337.0,519337.0
已實現,2374,2025-08-05,2026-03-09,56.37252,68.06360000000001,20.74,69.5,216,追蹤停利,ema_trend,0.93,0.12976544870406254,0.07030675954278456,42672.0,佳能,TSE,9,False,507353.0,70.2,723.0,873.0,1838.0,3434.0,105220.0,101786.0,101786.0
持倉中,2449,2025-08-05,2026-03-31,119.238,260.478,118.45,174.24,238,回測結束,ema_trend,0.85,0.052217726029875046,0.057176113041994804,19848.0,京元電子,TSE,2,False,238476.0,61.3,340.0,742.0,1563.0,2645.0,282480.0,279835.0,279835.0
已實現,6191,2025-08-07,2025-08-20,110.721,101.65959336,-8.18,0.25,13,停損,ema_trend,0.85,0.16441343812340142,0.045954060067522506,23023.0,精成科,TSE,1,False,110721.0,38.2,158.0,145.0,305.0,608.0,-9061.0,-9669.0,-9669.0
已實現,3706,2025-08-08,2026-02-02,74.41854,76.846,3.26,43.78,178,追蹤停利,ema_trend,0.9,0.13001468144302178,0.07788679049178034,76671.0,神達,TSE,2,False,148837.0,66.2,212.0,219.0,461.0,892.0,4855.0,3963.0,3963.0
已實現,3037,2025-08-12,2025-09-01,142.785,134.231,-5.99,6.45,20,時間停損,ema_trend,1.0,0.07783737567272413,0.07243226234577714,21226.0,欣興,TSE,759,True,108374.0,72.4,154.0,145.0,306.0,605.0,-6492.0,-7098.0,-7098.0
已實現,2027,2025-08-13,2025-08-28,42.284400000000005,38.82384470400001,-8.18,0.0,15,停損,ema_trend,0.85,0.20684018264840173,0.07775736929787976,61919.0,大成鋼,TSE,1,False,42284.0,58.5,60.0,55.0,116.0,232.0,-3461.0,-3693.0,-3693.0
已實現,4916,2025-08-14,2025-09-18,57.314400000000006,59.0816,3.08,20.21,35,時間停損,ema_trend,0.85,0.3321316446316445,0.05716101995670959,18318.0,事欣科,TSE,789,True,45221.0,72.4,64.0,66.0,140.0,271.0,1394.0,1124.0,1124.0
已實現,2301,2025-08-15,2025-08-20,132.765,121.89951239999999,-8.18,0.93,5,停損,ema_trend,0.85,0.08415516107823809,0.03548032381127141,23677.0,光寶科,TSE,141,True,18720.0,42.8,27.0,24.0,52.0,103.0,-1532.0,-1635.0,-1635.0
已實現,2313,2025-08-26,2025-09-15,76.152,75.349,-1.05,6.5,20,時間停損,ema_trend,0.9,0.1868787463271302,0.07688732710028111,20446.0,華通,TSE,892,True,67928.0,72.4,97.0,96.0,202.0,394.0,-716.0,-1110.0,-1110.0
已實現,1605,2025-08-26,2025-09-15,23.5971,22.2055,-5.9,1.28,20,時間停損,ema_trend,0.85,0.08223721888082954,0.047081744758023764,16748.0,華新,TSE,1,False,23597.0,40.1,34.0,32.0,67.0,132.0,-1392.0,-1523.0,-1523.0
已實現,3189,2025-08-29,2025-09-01,116.232,106.71957312,-8.18,0.0,3,停損,ema_trend,0.9,0.06252367096208022,0.06908001581077645,11679.0,景碩,TSE,393,True,45679.0,72.3,65.0,60.0,126.0,251.0,-3738.0,-3989.0,-3989.0
已實現,2406,2025-09-01,2025-09-22,22.044,21.956,-0.4,4.56,21,時間停損,ema_trend,1.0,0.7652856665552956,0.041042297401906645,10340.0,國碩,TSE,2,False,44088.0,38.2,63.0,63.0,132.0,257.0,-176.0,-433.0,-433.0
已實現,1504,2025-09-08,2025-11-26,69.0378,87.0256,26.06,73.09,79,追蹤停利,ema_trend,0.85,0.2175989144530613,0.06792857876427388,64702.0,東元,TSE,986,True,68071.0,72.4,97.0,122.0,257.0,477.0,17736.0,17259.0,17259.0
已實現,2630,2025-09-09,2025-09-16,66.4326,60.995756015999994,-8.18,1.16,7,停損,ema_trend,0.87,0.2613322988129244,0.07192653084296634,12061.0,亞航,TSE,594,True,39461.0,72.3,56.0,52.0,109.0,217.0,-3229.0,-3446.0,-3446.0
已實現,2328,2025-09-09,2025-09-30,55.811400000000006,54.191399999999994,-2.9,8.76,21,時間停損,ema_trend,0.85,0.2422246553208679,0.042239850084293165,17603.0,廣宇,TSE,293,True,16353.0,42.8,23.0,23.0,48.0,94.0,-475.0,-568.0,-568.0
已實現,3481,2025-09-09,2025-09-30,13.877699999999999,14.3712,3.56,6.65,21,時間停損,ema_trend,0.85,0.12690289842607727,0.041049052796550925,29917.0,群創,TSE,827,True,11477.0,42.8,20.0,20.0,36.0,76.0,408.0,332.0,332.0
已實現,2498,2025-09-10,2025-09-15,68.5368,62.927748288000004,-8.18,0.0,5,停損,ema_trend,0.85,0.5394779112077539,0.0716620534198297,41839.0,宏達電,TSE,164,True,11240.0,72.3,20.0,20.0,31.0,71.0,-920.0,-991.0,-991.0
已實現,8150,2025-12-04,2025-12-24,44.2884,45.6086,2.98,6.8,20,時間停損,ema_trend,1.0,0.3342431483654332,0.046361931355174336,16138.0,南茂,TSE,2,False,88577.0,40.0,126.0,130.0,274.0,530.0,2640.0,2111.0,2111.0
已實現,2606,2025-12-08,2025-12-29,63.3264,61.2772,-3.24,0.0,21,時間停損,ema_trend,1.0,0.1607067936810773,0.05346521315589562,10050.0,裕民,TSE,1,False,63326.0,55.2,90.0,87.0,184.0,361.0,-2049.0,-2411.0,-2411.0
持倉中,3037,2025-12-23,2026-03-31,220.44,443.611,101.24,163.56,98,回測結束,ema_trend,0.89,0.2798606418054104,0.0681289810935514,15378.0,欣興,TSE,384,True,84649.0,72.4,121.0,243.0,511.0,874.0,85698.0,84823.0,84823.0
已實現,1608,2025-12-30,2026-01-19,38.7774,38.472899999999996,-0.79,3.15,20,時間停損,ema_trend,1.0,0.08643634897163605,0.05877268348439258,9868.0,華榮,TSE,2,False,77555.0,59.0,111.0,110.0,231.0,451.0,-609.0,-1060.0,-1060.0
已實現,8150,2025-12-30,2026-02-05,47.094,52.9938,12.53,52.25,37,追蹤停利,ema_trend,0.93,0.06693866449068414,0.05671557588042818,35223.0,南茂,TSE,1,False,47094.0,55.7,67.0,76.0,159.0,302.0,5900.0,5598.0,5598.0
